session_id,tick,damage,is_crit,enemy_type
1778378306_5933,23,135,0,Bat
1778378306_5933,24,61,0,Wraith
1778378306_5933,25,93,0,GunnerElite
1778378306_5933,26,99,0,FireImp
1778378306_5933,27,225,1,Wraith
1778378306_5933,28,89,0,Wraith
1778378306_5933,29,62,0,BurstElite
1778378306_5933,30,91,0,MissileElite
1778378306_5933,31,154,0,Bone Overlord
1778378306_5933,32,141,0,SniperElite
1778378306_5933,33,72,0,MissileElite
1778378306_5933,34,122,0,Lava Titan
1778378306_5933,35,343,1,Wraith
1778378306_5933,36,125,0,Storm Sovereign
1778378306_5933,37,93,0,Storm Sovereign
1778378306_5933,38,112,0,Wolf
1778378306_5933,39,115,0,Slime
1778378306_5933,40,74,0,Bone Overlord
1778378306_5933,41,240,1,Bat
1778378306_5933,42,117,0,Bat
1778378306_5933,43,136,0,Wolf
1778378306_5933,44,148,1,Bone Overlord
1778378306_5933,45,113,0,FireImp
1778378306_5933,46,100,0,Elder Treant
1778378306_5933,47,169,0,FireImp
1778378306_5933,48,177,0,Wraith
1778378306_5933,49,95,0,Demon King Baldr
1778378306_5933,50,22,0,Bat
1778378306_5933,51,134,0,Bone Overlord
1778378306_5933,52,238,1,Elder Treant
1778378306_5933,53,160,0,Bat
1778381906_5913,1,101,0,SniperElite
1778381906_5913,2,59,0,GunnerElite
1778381906_5913,3,185,1,Golem
1778381906_5913,4,79,0,Wolf
1778381906_5913,5,66,0,Harpy
1778381906_5913,6,230,1,Wraith
1778381906_5913,7,117,0,GunnerElite
1778381906_5913,8,66,0,Golem
1778381906_5913,9,55,0,StormMage
1778381906_5913,10,233,1,EliteHybrid
1778381906_5913,11,70,0,EliteHybrid
1778381906_5913,12,113,0,EliteHybrid
1778381906_5913,13,372,1,Golem
1778381906_5913,14,71,0,Skeleton
1778381906_5913,15,59,0,GunnerElite
1778381906_5913,16,84,0,GunnerElite
1778381906_5913,17,127,0,StormMage
1778381906_5913,18,78,0,EliteHybrid
1778381906_5913,19,82,0,EliteHybrid
1778381906_5913,20,92,0,Wraith
1778381906_5913,21,147,0,Wraith
1778381906_5913,22,233,1,Bat
1778381906_5913,23,157,1,GunnerElite
1778381906_5913,24,39,0,SniperElite
1778381906_5913,25,103,0,Wolf
1778381906_5913,26,112,0,Harpy
1778381906_5913,27,83,0,Slime
1778381906_5913,28,82,0,Wolf
1778381906_5913,29,84,0,Golem
1778381906_5913,30,45,0,Golem
1778381906_5913,31,116,1,Skeleton
1778381906_5913,32,274,1,StormMage
1778381906_5913,33,92,0,Bat
1778381906_5913,34,101,0,Bat
1778381906_5913,35,207,1,GunnerElite
1778381906_5913,36,183,1,Harpy
1778381906_5913,37,100,0,Wolf
1778381906_5913,38,68,0,SniperElite
1778381906_5913,39,138,0,StormMage
1778381906_5913,40,103,0,EliteHybrid
1778385506_6768,1,117,0,Wraith
1778385506_6768,2,89,0,FireImp
1778385506_6768,3,94,0,FireImp
1778385506_6768,4,71,0,Skeleton
1778385506_6768,5,116,0,Wolf
1778385506_6768,6,71,0,Wraith
1778385506_6768,7,90,0,Harpy
1778385506_6768,8,65,0,Wraith
1778385506_6768,9,67,0,FireImp
1778385506_6768,10,91,0,Bat
1778385506_6768,11,89,0,Slime
1778385506_6768,12,123,0,GunnerElite
1778385506_6768,13,128,0,Slime
1778385506_6768,14,97,0,Wraith
1778385506_6768,15,109,0,Slime
1778385506_6768,16,88,0,SniperElite
1778385506_6768,17,106,0,Wolf
1778385506_6768,18,288,1,Wolf
1778385506_6768,19,153,1,GunnerElite
1778385506_6768,20,73,0,Bat
1778385506_6768,21,233,1,Bat
1778385506_6768,22,30,0,SniperElite
1778385506_6768,23,173,1,Harpy
1778385506_6768,24,101,0,Harpy
1778385506_6768,25,44,0,Wolf
1778385506_6768,26,29,0,Golem
1778385506_6768,27,123,0,Golem
1778385506_6768,28,85,0,Wraith
1778385506_6768,29,208,1,EliteHybrid
1778385506_6768,30,4,1,Slime
1778385506_6768,31,100,1,Skeleton
1778385506_6768,32,90,0,Bat
1778385506_6768,33,124,0,Skeleton
1778385506_6768,34,120,1,FireImp
1778385506_6768,35,72,0,Bat
1778385506_6768,36,41,0,Bat
1778385506_6768,37,97,0,FireImp
1778385506_6768,38,150,0,GunnerElite
1778385506_6768,39,75,0,FireImp
1778385506_6768,40,159,1,Harpy
1778385506_6768,41,134,0,Wraith
1778385506_6768,42,82,0,EliteHybrid
1778385506_6768,43,97,0,SniperElite
1778385506_6768,44,79,0,Skeleton
1778385506_6768,45,176,1,StormMage
1778385506_6768,46,159,1,Slime
1778385506_6768,47,66,0,Wraith
1778385506_6768,48,97,1,Wraith
1778385506_6768,49,138,0,Slime
1778385506_6768,50,227,1,Skeleton
1778385506_6768,51,70,0,EliteHybrid
1778385506_6768,52,123,0,Golem
1778385506_6768,53,105,0,Wraith
1778385506_6768,54,97,0,FireImp
1778385506_6768,55,65,0,Wraith
1778385506_6768,56,97,0,Wraith
1778385506_6768,57,103,0,Harpy
1778385506_6768,58,111,0,Wolf
1778385506_6768,59,20,0,SniperElite
1778385506_6768,60,121,0,EliteHybrid
1778385506_6768,61,84,0,Wraith
1778389106_9501,1,43,0,FireImp
1778389106_9501,2,90,0,Slime
1778389106_9501,3,92,0,FireImp
1778389106_9501,4,91,0,StormMage
1778389106_9501,5,44,0,Golem
1778389106_9501,6,75,0,Bat
1778389106_9501,7,101,1,Golem
1778389106_9501,8,87,0,StormMage
1778389106_9501,9,87,0,StormMage
1778389106_9501,10,239,1,Skeleton
1778389106_9501,11,94,0,Slime
1778389106_9501,12,92,1,StormMage
1778389106_9501,13,63,0,Slime
1778389106_9501,14,66,0,FireImp
1778389106_9501,15,73,0,Golem
1778389106_9501,16,68,0,Slime
1778389106_9501,17,107,1,Wolf
1778389106_9501,18,56,0,Golem
1778389106_9501,19,28,0,Wolf
1778389106_9501,20,50,0,FireImp
1778389106_9501,21,83,0,Golem
1778389106_9501,22,86,0,Golem
1778389106_9501,23,5,0,Skeleton
1778389106_9501,24,81,0,FireImp
1778389106_9501,25,262,1,Golem
1778389106_9501,26,46,0,Golem
1778389106_9501,27,91,0,Skeleton
1778389106_9501,28,60,0,Wolf
1778389106_9501,29,128,0,Harpy
1778389106_9501,30,52,0,Wolf
1778389106_9501,31,183,1,StormMage
1778389106_9501,32,45,0,Bat
1778389106_9501,33,80,0,Bat
1778389106_9501,34,52,0,Golem
1778389106_9501,35,72,0,Bat
1778389106_9501,36,90,0,Harpy
1778389106_9501,37,54,0,Golem
1778389106_9501,38,86,0,Bat
1778389106_9501,39,45,0,Skeleton
1778389106_9501,40,77,0,Bat
1778389106_9501,41,73,0,Skeleton
1778389106_9501,42,45,0,FireImp
1778389106_9501,43,62,0,Skeleton
1778389106_9501,44,79,0,Bat
1778389106_9501,45,205,1,FireImp
1778389106_9501,46,40,0,StormMage
1778389106_9501,47,145,1,Skeleton
1778389106_9501,48,56,0,Skeleton
1778389106_9501,49,39,0,Harpy
1778389106_9501,50,66,0,Harpy
1778389106_9501,51,63,0,Golem
1778389106_9501,52,52,0,Golem
1778389106_9501,53,41,0,Slime
1778389106_9501,54,124,1,StormMage
1778389106_9501,55,98,0,Harpy
1778389106_9501,56,51,0,StormMage
1778389106_9501,57,57,0,Wolf
1778389106_9501,58,55,1,Golem
1778389106_9501,59,57,0,Skeleton
1778389106_9501,60,45,0,FireImp
1778389106_9501,61,79,0,Golem
1778389106_9501,62,140,1,Harpy
1778389106_9501,63,64,0,Skeleton
1778389106_9501,64,228,1,Bat
1778389106_9501,65,51,0,Golem
1778389106_9501,66,153,1,Wolf
1778392706_5716,1,97,0,Bat
1778392706_5716,2,235,1,Slime
1778392706_5716,3,85,0,Harpy
1778392706_5716,4,128,0,Skeleton
1778392706_5716,5,277,1,Wolf
1778392706_5716,6,78,0,Harpy
1778392706_5716,7,179,1,Wolf
1778392706_5716,8,106,0,Wolf
1778392706_5716,9,200,1,Golem
1778392706_5716,10,79,0,Wolf
1778392706_5716,11,97,0,Harpy
1778392706_5716,12,169,1,Golem
1778392706_5716,13,123,0,Slime
1778392706_5716,14,150,0,Slime
1778392706_5716,15,107,0,Bat
1778392706_5716,16,155,0,FireImp
1778392706_5716,17,137,1,Skeleton
1778392706_5716,18,272,1,Bat
1778392706_5716,19,119,0,Bat
1778392706_5716,20,106,0,Slime
1778392706_5716,21,80,0,Bat
1778392706_5716,22,120,0,StormMage
1778392706_5716,23,15,0,Bat
1778392706_5716,24,88,0,StormMage
1778392706_5716,25,53,0,StormMage
1778392706_5716,26,109,0,Bat
1778392706_5716,27,164,0,FireImp
1778392706_5716,28,155,0,StormMage
1778392706_5716,29,172,1,Golem
1778392706_5716,30,154,0,Golem
1778392706_5716,31,87,0,StormMage
1778396306_9014,1,56,0,MissileElite
1778396306_9014,2,44,0,StormMage
1778396306_9014,3,170,0,Wolf
1778396306_9014,4,101,0,Golem
1778396306_9014,5,155,0,Bat
1778396306_9014,6,169,0,Slime
1778396306_9014,7,98,0,Slime
1778396306_9014,8,122,0,SniperElite
1778396306_9014,9,99,0,Skeleton
1778396306_9014,10,88,0,Harpy
1778396306_9014,11,75,0,BurstElite
1778396306_9014,12,135,0,SniperElite
1778396306_9014,13,93,0,Harpy
1778396306_9014,14,208,1,Bat
1778396306_9014,15,106,0,Elder Treant
1778396306_9014,16,331,1,StormMage
1778396306_9014,17,290,1,BurstElite
1778396306_9014,18,104,0,EliteHybrid
1778396306_9014,19,98,0,Skeleton
1778396306_9014,20,174,0,MissileElite
1778396306_9014,21,336,1,FireImp
1778396306_9014,22,161,0,Wraith
1778396306_9014,23,147,0,MissileElite
1778396306_9014,24,107,0,Harpy
1778396306_9014,25,285,1,Elder Treant
1778396306_9014,26,85,0,MissileElite
1778396306_9014,27,146,0,Elder Treant
1778396306_9014,28,102,0,BurstElite
1778396306_9014,29,382,1,BurstElite
1778396306_9014,30,182,0,OmniElite
1778396306_9014,31,95,0,Slime
1778396306_9014,32,92,0,Bat
1778396306_9014,33,134,0,GunnerElite
1778396306_9014,34,333,1,Harpy
1778396306_9014,35,161,0,Elder Treant
1778396306_9014,36,102,0,Elder Treant
1778396306_9014,37,107,0,StormMage
1778396306_9014,38,160,0,GunnerElite
1778396306_9014,39,133,0,Wolf
1778396306_9014,40,93,0,Slime
1778396306_9014,41,163,0,Harpy
1778396306_9014,42,118,0,GunnerElite
1778396306_9014,43,43,0,StormMage
1778396306_9014,44,88,0,Skeleton
1778396306_9014,45,174,0,MissileElite
1778396306_9014,46,104,0,Golem
1778396306_9014,47,78,0,Bat
1778396306_9014,48,138,0,Wolf
1778396306_9014,49,154,0,Elder Treant
1778396306_9014,50,151,0,MissileElite
1778396306_9014,51,181,0,Wraith
1778396306_9014,52,216,0,EliteHybrid
1778396306_9014,53,207,0,SniperElite
1778396306_9014,54,93,0,Harpy
1778396306_9014,55,106,0,SniperElite
1778399906_9509,1,173,1,Bat
1778399906_9509,2,144,1,Golem
1778399906_9509,3,128,0,SniperElite
1778399906_9509,4,106,0,Harpy
1778399906_9509,5,79,0,Wraith
1778399906_9509,6,145,0,BurstElite
1778399906_9509,7,124,0,Harpy
1778399906_9509,8,137,1,Harpy
1778399906_9509,9,195,1,BurstElite
1778399906_9509,10,112,0,EliteHybrid
1778399906_9509,11,137,0,Elder Treant
1778399906_9509,12,77,0,Slime
1778399906_9509,13,252,1,FireImp
1778399906_9509,14,2,1,Slime
1778399906_9509,15,127,1,OmniElite
1778399906_9509,16,147,0,Elder Treant
1778399906_9509,17,155,1,BurstElite
1778399906_9509,18,120,0,Elder Treant
1778399906_9509,19,52,0,Skeleton
1778399906_9509,20,135,0,Harpy
1778399906_9509,21,160,0,FireImp
1778399906_9509,22,67,0,OmniElite
1778399906_9509,23,33,0,MissileElite
1778399906_9509,24,91,0,Golem
1778399906_9509,25,117,0,SniperElite
1778399906_9509,26,93,0,Harpy
1778399906_9509,27,41,0,Harpy
1778399906_9509,28,45,0,Golem
1778399906_9509,29,371,1,Harpy
1778399906_9509,30,92,1,Bat
1778399906_9509,31,146,0,Slime
1778399906_9509,32,51,0,Wolf
1778399906_9509,33,61,0,EliteHybrid
1778399906_9509,34,52,0,Wolf
1778399906_9509,35,145,0,Elder Treant
1778399906_9509,36,77,0,OmniElite
1778399906_9509,37,53,0,Bat
1778399906_9509,38,163,1,FireImp
1778399906_9509,39,83,0,Skeleton
1778399906_9509,40,69,0,Bat
1778399906_9509,41,241,1,EliteHybrid
1778399906_9509,42,103,0,Harpy
1778399906_9509,43,59,0,GunnerElite
1778399906_9509,44,46,0,Golem
1778399906_9509,45,122,0,Slime
1778399906_9509,46,65,0,BurstElite
1778399906_9509,47,92,1,FireImp
1778399906_9509,48,111,0,Skeleton
1778399906_9509,49,92,0,MissileElite
1778403506_3833,1,152,1,GunnerElite
1778403506_3833,2,17,0,Slime
1778403506_3833,3,38,0,SniperElite
1778403506_3833,4,22,0,Wraith
1778403506_3833,5,88,0,Harpy
1778403506_3833,6,74,0,BurstElite
1778403506_3833,7,32,0,Golem
1778403506_3833,8,68,0,Harpy
1778403506_3833,9,108,0,Harpy
1778403506_3833,10,84,0,EliteHybrid
1778403506_3833,11,192,1,SniperElite
1778403506_3833,12,53,0,Golem
1778403506_3833,13,250,1,BurstElite
1778403506_3833,14,94,0,MissileElite
1778403506_3833,15,103,0,Wraith
1778403506_3833,16,85,0,EliteHybrid
1778403506_3833,17,266,1,EliteHybrid
1778403506_3833,18,79,0,Golem
1778403506_3833,19,95,0,OmniElite
1778403506_3833,20,53,0,Wolf
1778403506_3833,21,61,0,Bat
1778403506_3833,22,79,1,GunnerElite
1778403506_3833,23,36,0,Bat
1778403506_3833,24,183,1,Slime
1778403506_3833,25,97,0,OmniElite
1778403506_3833,26,41,0,Elder Treant
1778403506_3833,27,52,0,EliteHybrid
1778403506_3833,28,69,0,BurstElite
1778403506_3833,29,39,0,StormMage
1778403506_3833,30,79,0,MissileElite
1778403506_3833,31,18,0,EliteHybrid
1778403506_3833,32,215,1,Wraith
1778403506_3833,33,67,0,Harpy
1778403506_3833,34,242,1,Wolf
1778403506_3833,35,64,0,Wraith
1778425666_8934,1,12,0,GunnerElite
1778425666_8934,2,11,0,Wolf
1778425666_8934,3,11,0,Wolf
1778425666_8934,4,11,0,GunnerElite
1778425666_8934,5,11,0,GunnerElite
1778425666_8934,6,12,0,Wolf
1778425666_8934,7,12,0,Wolf
1778425666_8934,8,12,0,GunnerElite
1778425666_8934,9,11,0,GunnerElite
1778425666_8934,10,12,0,GunnerElite
1778425666_8934,11,19,1,GunnerElite
1778425666_8934,12,11,0,GunnerElite
1778425666_8934,13,12,0,GunnerElite
1778425666_8934,14,12,0,GunnerElite
1778425666_8934,15,12,0,GunnerElite
1778425666_8934,16,11,0,GunnerElite
1778425666_8934,17,19,1,GunnerElite
1778425666_8934,18,11,0,GunnerElite
1778425666_8934,19,12,0,GunnerElite
1778425666_8934,20,12,0,GunnerElite
1778425666_8934,21,12,0,GunnerElite
1778425666_8934,22,12,0,Wolf
1778425666_8934,23,11,0,Wolf
1778425666_8934,24,12,0,Wolf
1778425666_8934,25,12,0,Wolf
1778425666_8934,26,21,0,Slime
1778425666_8934,27,21,0,Slime
1778425666_8934,28,19,0,Slime
1778425666_8934,29,32,1,Slime
1778425666_8934,30,20,0,Wolf
1778425666_8934,31,20,0,Wolf
1778425666_8934,32,20,0,Wolf
1778425666_8934,33,20,0,Slime
1778425666_8934,34,20,0,Slime
1778425666_8934,35,20,0,Slime
1778425666_8934,36,20,0,Slime
1778425666_8934,37,19,0,Wolf
1778425666_8934,38,19,0,Wolf
1778425666_8934,39,19,0,Wolf
1778425666_8934,40,29,0,Wolf
1778425666_8934,41,27,0,Wolf
1778425666_8934,42,27,0,Wolf
1778425666_8934,43,50,1,Wolf
1778425666_8934,44,52,1,Slime
1778425666_8934,45,18,0,Elder Treant
1778425666_8934,46,18,0,Elder Treant
1778425666_8934,47,25,0,Elder Treant
1778425666_8934,48,28,0,Elder Treant
1778425666_8934,49,20,0,Elder Treant
1778425666_8934,50,20,0,Elder Treant
1778425878_7044,1,15,0,Wolf
1778425878_7044,2,15,0,Slime
1778425878_7044,3,12,0,Wolf
1778425878_7044,4,12,0,Slime
1778425878_7044,5,11,0,Slime
1778425878_7044,6,11,0,Slime
1778425878_7044,7,11,0,Wolf
1778425878_7044,8,12,0,Wolf
1778425878_7044,9,12,0,Slime
1778425878_7044,10,12,0,Slime
1778425878_7044,11,12,0,GunnerElite
1778425878_7044,12,12,0,GunnerElite
1778425878_7044,13,19,1,GunnerElite
1778425878_7044,14,11,0,GunnerElite
1778425878_7044,15,12,0,GunnerElite
1778425878_7044,16,12,0,GunnerElite
1778425878_7044,17,12,0,GunnerElite
1778425878_7044,18,11,0,GunnerElite
1778425878_7044,19,12,0,GunnerElite
1778425878_7044,20,11,0,GunnerElite
1778425878_7044,21,12,0,GunnerElite
1778425878_7044,22,11,0,GunnerElite
1778425878_7044,23,11,0,GunnerElite
1778425878_7044,24,11,0,GunnerElite
1778425878_7044,25,12,0,GunnerElite
1778425878_7044,26,12,0,GunnerElite
1778425878_7044,27,11,0,GunnerElite
1778425878_7044,28,11,0,Wolf
1778425878_7044,29,11,0,Wolf
1778425878_7044,30,19,1,Wolf
1778425878_7044,31,11,0,Wolf
1778425878_7044,32,12,0,GunnerElite
1778425878_7044,33,12,0,GunnerElite
1778425878_7044,34,12,0,Wolf
1778425878_7044,35,12,0,Wolf
1778425878_7044,36,12,0,Wolf
1778425878_7044,37,12,0,Wolf
1778425878_7044,38,12,0,Slime
1778425878_7044,39,12,0,Slime
1778425878_7044,40,21,1,Slime
1778425878_7044,41,11,0,Slime
1778425878_7044,42,19,1,Slime
1778425878_7044,43,12,0,Wolf
1778425878_7044,44,11,0,Wolf
1778425878_7044,45,11,0,Wolf
1778425878_7044,46,12,0,Wolf
1778425878_7044,47,15,0,Wolf
1778425878_7044,48,11,0,Wolf
1778425878_7044,49,11,0,Wolf
1778425878_7044,50,11,0,Slime
